Datum,Uhrzeit,Tipp,Match_Info,Quote,Status,Rohdaten
2025-11-28,N/A,Both Teams to Score No,Oxford Utd v Ipswich England Championship,1.80,Beendet (2-1),Both Teams to Score No in Oxford Utd v Ipswich England Championship Total Odd: 1.80

2025-11-29,N/A,Both Teams to Score No,Brentford v Burnley England Premier League,1.80,Beendet (3-1),Both Teams to Score No in Brentford v Burnley England Premier League Total Odd: 1.80
2025-11-29,N/A,Both Teams to Score No,Brentford v Burnley England Premier League,1.80,Beendet (3-1),Both Teams to Score No in Brentford v Burnley England Premier League Total Odd: 1.80
2025-11-30,N/A,Both Teams to Score Yes,SC Freiburg v Mainz Germany Bundesliga I,1.80,Beendet (4-0),Both Teams to Score Yes in SC Freiburg v Mainz Germany Bundesliga I Total Odd: 1.80

2025-12-01,N/A,Both Teams to Score No,Birmingham v Watford England Championship,1.80,Beendet (4-2),Both Teams to Score No in Birmingham v Watford England Championship Total Odd: 1.80
2025-12-02,N/A,Both Teams to Score Yes,Blackburn v Ipswich England Championship,1.80,Beendet (14-0),Both Teams to Score Yes in Blackburn v Ipswich England Championship Total Odd: 1.80
2025-12-03,N/A,Both Teams to Score No,Burnley v Crystal Palace England Premier League,1.80,Beendet (0-1),Both Teams to Score No in Burnley v Crystal Palace England Premier League Total Odd: 1.80
2025-12-04,N/A,Both Teams to Score No,Leganes v Albacete Balompie Spain Copa del Rey,1.80,Beendet (6-0),Both Teams to Score No in Leganes v Albacete Balompie Spain Copa del Rey Total Odd: 1.80
2025-12-05,N/A,Both Teams to Score Yes,Benfica v Sporting Portugal Primeira Liga,1.80,Beendet (1-1),Both Teams to Score Yes in Benfica v Sporting Portugal Primeira Liga Total Odd: 1.80
2025-12-06,N/A,Both Teams to Score No,Man City v Sunderland England Premier League,1.80,Beendet (15-0),Both Teams to Score No in Man City v Sunderland England Premier League Total Odd: 1.80
2025-12-07,N/A,Both Teams to Score Yes,Fulham v Crystal Palace England Premier League,1.80,Beendet (0-3),Both Teams to Score Yes in Fulham v Crystal Palace England Premier League Total Odd: 1.80
2025-12-08,N/A,Both Teams to Score No,Torino v AC Milan Italy Serie A,1.80,Beendet (2-2),Both Teams to Score No in Torino v AC Milan Italy Serie A Total Odd: 1.80
2025-12-09,N/A,Both Teams to Score No,Kairat Almaty v Olympiacos UEFA Champions League,1.80,Beendet (0-1),Both Teams to Score No in Kairat Almaty v Olympiacos UEFA Champions League Total Odd: 1.80
2025-12-10,N/A,Both Teams to Score Yes,Athletic Bilbao v PSG UEFA Champions League,1.80,Beendet (0-0),Both Teams to Score Yes in Athletic Bilbao v PSG UEFA Champions League Total Odd: 1.80
2025-12-11,N/A,Over 2.5,Dinamo Zagreb v Real Betis UEFA Europa League,1.80,Beendet (11-12),Over 2.5 in Dinamo Zagreb v Real Betis UEFA Europa League Total Odd: 1.80
2025-12-12,N/A,Both Teams to Score Yes,West Brom v Sheff Utd England Championship,1.80,Beendet (2-1),Both Teams to Score Yes in West Brom v Sheff Utd England Championship Total Odd: 1.80
2025-12-13,N/A,Both Teams to Score Yes,Chelsea v Everton England Premier League,1.80,Beendet (15-0),Both Teams to Score Yes in Chelsea v Everton England Premier League Total Odd: 1.80
2025-12-14,N/A,Both Teams to Score Yes,CD Alaves v Real Madrid Spain La Liga,1.80,Beendet (0-1),Both Teams to Score Yes in CD Alaves v Real Madrid Spain La Liga Total Odd: 1.80
2025-12-15,20:00,Winner Man Utd,Man Utd v Bournemouth England Premier League,1.83,Beendet (3-1),20:00 Winner Man Utd in Man Utd v Bournemouth England Premier League Total Odd: 1.83
2025-12-16,N/A,Both Teams to Score No,Deportivo La Coruna v Mallorca Spain Copa del Rey,1.80,Beendet (6-0),Both Teams to Score No in Deportivo La Coruna v Mallorca Spain Copa del Rey Total Odd: 1.80
2025-12-17,N/A,Both Teams to Score Yes,Man City v Brentford England EFL Cup,1.80,Beendet (4-2),Both Teams to Score Yes in Man City v Brentford England EFL Cup Total Odd: 1.80
2025-12-18,N/A,Over 2.5,Lausanne Sports v Fiorentina UEFA Conference League,1.80,Beendet (1-0),Over 2.5 in Lausanne Sports v Fiorentina UEFA Conference League Total Odd: 1.80
2025-12-19,N/A,Both Teams to Score Yes,Swansea v Wrexham England Championship,1.83,Beendet (2-1),Both Teams to Score Yes in Swansea v Wrexham England Championship Total Odd: 1.83
2025-12-20,N/A,Both Teams to Score Yes,Bournemouth v Burnley England Premier League,1.80,Beendet (15-0),Both Teams to Score Yes in Bournemouth v Burnley England Premier League Total Odd: 1.80
2025-12-21,N/A,Both Teams to Score Yes,Heidenheim v Bayern Munich Germany Bundesliga I,1.80,Beendet (4-0),Both Teams to Score Yes in Heidenheim v Bayern Munich Germany Bundesliga I Total Odd: 1.80
2025-12-22,N/A,Under 2.5,Fulham v Nottm Forest England Premier League,1.80,Beendet (1-0),Under 2.5 in Fulham v Nottm Forest England Premier League Total Odd: 1.80
2025-12-23,N/A,Under 2.5,Arsenal v Crystal Palace England EFL Cup,1.85,Beendet (1-0),Under 2.5 in Arsenal v Crystal Palace England EFL Cup Total Odd: 1.85
2025-12-26,N/A,Both Teams to Score Yes,Coventry v Swansea England Championship,1.80,Beendet (1-2),Both Teams to Score Yes in Coventry v Swansea England Championship Total Odd: 1.80
2025-12-27,N/A,Both Teams to Score No,Arsenal v Brighton England Premier League,1.80,Beendet (2-0),Both Teams to Score No in Arsenal v Brighton England Premier League Total Odd: 1.80
2025-12-28,N/A,Both Teams to Score No,FC Arouca v Gil Vicente Portugal Primeira Liga,1.80,Beendet (1-1),Both Teams to Score No in FC Arouca v Gil Vicente Portugal Primeira Liga Total Odd: 1.80
2025-12-29,N/A,Both Teams to Score Yes,Leicester v Derby England Championship,1.83,Beendet (3-1),Both Teams to Score Yes in Leicester v Derby England Championship Total Odd: 1.83
2025-12-30,N/A,Both Teams to Score Yes,Burnley v Newcastle England Premier League,1.80,Beendet (2-1),Both Teams to Score Yes in Burnley v Newcastle England Premier League Total Odd: 1.80
2026-01-01,N/A,Both Teams to Score Yes,Crystal Palace v Fulham England Premier League,1.80,Beendet (2-1),Both Teams to Score Yes in Crystal Palace v Fulham England Premier League Total Odd: 1.80
2026-01-02,N/A,Under 2.5,Toulouse v Lens France Ligue 1,1.80,Beendet (2-1),Under 2.5 in Toulouse v Lens France Ligue 1 Total Odd: 1.80
2026-01-03,N/A,Both Teams to Score Yes,Brighton v Burnley England Premier League,1.80,Beendet (15-0),Both Teams to Score Yes in Brighton v Burnley England Premier League Total Odd: 1.80
2026-01-04,N/A,Over 2.5,Fulham v Liverpool England Premier League,1.80,Beendet (0-0),Over 2.5 in Fulham v Liverpool England Premier League Total Odd: 1.80
2026-01-05,N/A,Both Teams to Score Yes,Leicester v West Brom England Championship,1.80,Beendet (2-0),Both Teams to Score Yes in Leicester v West Brom England Championship Total Odd: 1.80
2026-01-06,N/A,Both Teams to Score No,Granada v Rayo Vallecano Spain Copa del Rey,1.80,Beendet (6-0),Both Teams to Score No in Granada v Rayo Vallecano Spain Copa del Rey Total Odd: 1.80
2026-01-07,19:30,Winner Brentford,Brentford v Sunderland England Premier League,1.83,Beendet (2-1),19:30 Winner Brentford in Brentford v Sunderland England Premier League Total Odd: 1.83
2026-01-08,N/A,Both Teams to Score Yes,Arsenal v Liverpool England Premier League,1.80,Beendet (1-0),Both Teams to Score Yes in Arsenal v Liverpool England Premier League Total Odd: 1.80
2026-01-09,19:30,Winner Nottm Forest,Wrexham v Nottm Forest England FA Cup,1.81,Beendet (9-1),19:30 Winner Nottm Forest in Wrexham v Nottm Forest England FA Cup Total Odd: 1.81
2026-01-10,N/A,Both Teams to Score No,Man City v Exeter England FA Cup,1.80,Offen,Both Teams to Score No in Man City v Exeter England FA Cup Total Odd: 1.80
