Datum,Uhrzeit,Tipp,Match_Info,Quote,Status,Rohdaten
2025-11-28,N/A,Both Teams to Score No,Oxford Utd v Ipswich England Championship,1.80,Beendet (2-1),Both Teams to Score No in Oxford Utd v Ipswich England Championship Total Odd: 1.80

2025-11-29,N/A,Both Teams to Score No,Brentford v Burnley England Premier League,1.80,Beendet (3-1),Both Teams to Score No in Brentford v Burnley England Premier League Total Odd: 1.80
2025-11-29,N/A,Both Teams to Score No,Brentford v Burnley England Premier League,1.80,Beendet (3-1),Both Teams to Score No in Brentford v Burnley England Premier League Total Odd: 1.80
2025-11-30,N/A,Both Teams to Score Yes,SC Freiburg v Mainz Germany Bundesliga I,1.80,Beendet (4-0),Both Teams to Score Yes in SC Freiburg v Mainz Germany Bundesliga I Total Odd: 1.80

2025-12-01,N/A,Both Teams to Score No,Birmingham v Watford England Championship,1.80,Beendet (4-2),Both Teams to Score No in Birmingham v Watford England Championship Total Odd: 1.80
2025-12-02,N/A,Both Teams to Score Yes,Blackburn v Ipswich England Championship,1.80,Beendet (14-0),Both Teams to Score Yes in Blackburn v Ipswich England Championship Total Odd: 1.80
2025-12-03,N/A,Both Teams to Score No,Burnley v Crystal Palace England Premier League,1.80,Beendet (0-1),Both Teams to Score No in Burnley v Crystal Palace England Premier League Total Odd: 1.80
2025-12-04,N/A,Both Teams to Score No,Leganes v Albacete Balompie Spain Copa del Rey,1.80,Beendet (6-0),Both Teams to Score No in Leganes v Albacete Balompie Spain Copa del Rey Total Odd: 1.80
2025-12-05,N/A,Both Teams to Score Yes,Benfica v Sporting Portugal Primeira Liga,1.80,Beendet (1-1),Both Teams to Score Yes in Benfica v Sporting Portugal Primeira Liga Total Odd: 1.80
